AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
250,2018,10,11,9,5,3,100,1008,16,2,86.6,0
250,2019,6,30,20,3,5,88,1020,19,1,72.1,0
250,2018,7,31,0,4,1,100,1020,20,0,82.1,0
250,2018,8,15,14,5,2,69,1016,22,2,88.4,0
250,2019,2,27,5,1,5,62,1025,12,0,88.9,0
250,2019,4,26,8,3,2,81,1025,10,2,77.4,0
700,2018,8,21,19,1,2,44,1013,26,2,90.5,0
700,2018,10,28,6,1,5,81,1010,6,0,84,0
250,2018,8,19,7,1,4,35,1017,21,2,88.3,0
700,2018,9,21,9,4,1,93,1022,16,2,79.4,0
250,2018,7,28,1,1,0,93,1017,15,0,83,0
250,2019,3,4,22,3,3,81,1020,11,0,95.4,0
250,2018,12,4,21,3,3,93,1022,10,0,76.8,0
700,2018,8,7,13,1,1,69,999,23,2,84,0
250,2018,9,18,3,4,2,100,1016,16,0,87.9,0
250,2018,8,7,23,4,6,88,1016,17,0,90.5,0
700,2019,6,20,11,4,2,88,1017,18,2,75.5,0
700,2019,5,6,19,4,3,77,1020,16,2,69.4,0
250,2018,10,13,13,1,3,60,1012,24,2,87.8,0
250,2018,9,17,3,3,0,100,1017,13,0,87,0
250,2019,2,26,18,1,1,42,1022,19,1,81.7,0
300,2018,12,10,9,1,4,47,1027,9,2,65.5,0
250,2019,4,19,23,2,3,72,1019,17,0,85.4,0
700,2018,10,31,8,3,3,93,1003,9,2,85.5,0
250,2019,1,25,8,1,2,100,1020,6,1,66.1,0
250,2019,9,19,5,6,0,100,1017,15,0,78.4,0
250,2018,11,3,15,4,2,87,1022,14,2,85.7,0
700,2019,2,23,14,1,2,42,1030,19,2,101,0
250,2019,1,20,13,3,5,66,1021,13,2,83.8,0
700,2018,9,21,19,1,3,88,1021,19,0,80.4,0
250,2019,5,11,1,6,1,100,1021,14,0,64.3,0
250,2019,5,18,2,4,2,81,1017,11,0,67.2,0
250,2019,5,18,18,6,5,67,1016,15,2,73,0
250,2018,9,21,17,1,5,77,1021,21,2,85.5,0
250,2018,10,7,3,1,4,71,1021,11,0,81.4,0
250,2019,3,3,10,3,6,76,1023,13,2,90,0
250,2018,10,7,11,1,4,39,1021,17,2,88.7,0
250,2019,6,24,22,6,3,100,1016,17,0,75.9,0
900,2018,9,1,0,1,0,82,1015,17,0,86.8,0
700,2018,10,23,19,1,0,72,1024,19,0,84.9,0
250,2019,7,8,19,6,3,77,1015,21,2,93.9,0
250,2018,11,26,3,4,7,62,1015,14,0,76,0
250,2019,4,12,4,2,0,100,1020,7,0,74,0
250,2019,9,10,3,6,4,87,1020,14,0,79.5,0
250,2018,8,15,8,1,1,93,1015,16,2,89.6,0
250,2019,8,25,11,3,1,82,1016,20,2,78.9,0
250,2019,7,6,13,6,5,73,1016,23,2,93,0
250,2018,10,23,7,1,6,39,1022,16,1,80.6,0
250,2019,7,2,11,4,0,100,1016,21,2,78.9,0
250,2018,10,14,19,5,1,77,1014,15,0,88.3,0
700,2019,2,20,23,1,3,87,1023,8,0,86.9,0
700,2019,6,22,3,6,1,93,1016,14,0,65.9,0
250,2018,10,7,8,1,1,81,1020,9,2,84.1,0
250,2019,2,10,13,5,5,71,1022,13,2,90.6,0
250,2018,11,17,22,1,3,59,1005,16,0,71.6,0
250,2018,8,7,19,5,7,88,1016,19,1,85.8,0
250,2018,8,26,1,1,1,87,1015,14,0,83.1,0
250,2019,2,12,2,1,1,100,1030,3,0,89.8,0
300,2018,12,7,8,4,3,87,1031,12,2,67.4,0
250,2019,2,17,11,5,4,71,1021,14,2,85.3,0
700,2018,8,31,17,1,5,37,1015,27,2,81.3,0
250,2018,8,18,21,1,2,60,1016,23,0,82.4,0
700,2018,11,5,5,4,6,81,1002,11,0,85,0
250,2018,10,1,21,1,1,72,1019,17,0,82.1,0
250,2018,8,25,6,1,0,100,1017,12,0,84,0
700,2018,10,29,9,1,1,71,1012,9,2,86.6,0
250,2019,7,14,5,4,1,93,1015,18,0,87.3,0
250,2019,8,25,17,6,2,77,1014,21,2,82.5,0
250,2019,1,21,0,1,3,87,1024,7,0,75.8,0
250,2019,2,2,23,5,1,86,1025,5,0,81.8,0
250,2018,7,26,16,1,5,73,1016,22,2,89.3,0
250,2018,7,31,18,1,6,60,1018,21,2,83.6,0
250,2018,10,21,3,1,3,60,1017,20,0,85.5,0
250,2018,11,28,9,4,4,76,1023,12,2,76.3,0
250,2018,11,4,5,4,1,87,1015,13,0,74.9,0
250,2018,8,10,4,1,2,87,1021,13,0,86.3,0
250,2018,11,28,5,4,4,76,1022,12,0,75.8,0
250,2018,9,2,4,1,1,73,1011,19,0,82.9,0
250,2019,8,17,15,6,4,83,1016,26,2,92.2,0
250,2019,2,24,8,1,5,58,1028,9,2,88.8,0
250,2018,9,8,12,1,4,69,1015,23,2,90.3,0
700,2019,6,20,18,6,5,82,1016,19,2,75.9,0
250,2019,6,10,19,6,6,77,1019,17,2,68,0
250,2018,10,24,23,1,1,82,1021,13,0,81.9,0
250,2019,6,5,22,3,2,76,1017,13,0,60.8,0
700,2018,9,23,15,1,4,69,1022,22,2,88.9,0
700,2019,2,17,16,3,4,67,1018,15,2,95.6,0
250,2018,9,27,2,1,0,88,1025,19,0,87,0
250,2018,11,12,14,5,2,72,1017,15,2,81.3,0
250,2018,8,3,10,1,1,52,1016,29,2,83.4,0
250,2018,11,10,7,4,4,100,1010,15,1,87.3,0
250,2018,9,14,14,4,2,88,1018,18,2,88.3,0
700,2018,11,17,18,1,2,72,1006,17,0,83.6,0
250,2018,9,29,19,5,2,93,1016,18,0,84.7,0
250,2018,10,5,3,1,0,93,1016,10,0,84.7,0
250,2018,10,3,14,1,2,20,1021,28,2,87.9,0
250,2019,2,27,4,1,6,67,1024,12,0,86.7,0
250,2019,4,19,20,6,3,52,1017,18,0,78.6,0
250,2018,9,24,21,1,0,72,1019,18,0,80.9,0
250,2018,8,27,5,1,2,100,1013,14,0,91.4,0
250,2019,2,24,14,1,2,31,1028,21,2,101.3,0
250,2019,4,17,1,2,4,76,1008,12,0,76,0
250,2019,9,22,20,6,1,93,1018,17,0,73.3,0
250,2018,7,26,7,4,3,93,1016,18,2,88.4,0
700,2019,2,20,15,1,4,54,1022,15,2,92.2,0
700,2019,4,12,10,2,2,71,1021,14,2,79.6,0
250,2018,11,17,19,1,3,63,1006,18,0,82.8,0
250,2018,10,25,3,1,1,93,1020,9,0,88.7,0
700,2019,5,15,20,4,5,87,1015,16,0,76.3,0
700,2018,9,2,23,1,0,88,1012,19,0,78.4,0
250,2019,9,25,17,6,3,82,1021,19,2,83.2,0
250,2019,6,30,10,6,3,82,1018,19,2,84.8,0
700,2019,9,21,22,4,4,93,1011,15,0,68.2,0
250,2018,9,18,5,4,1,100,1016,16,0,80.9,0
250,2018,11,12,15,5,2,67,1018,15,2,83.5,0
250,2019,2,16,22,1,1,87,1022,9,0,89.7,0
250,2018,10,22,8,1,1,82,1021,14,2,77.1,0
250,2019,6,26,1,6,2,88,1015,17,0,66.1,0
250,2019,7,14,21,4,1,93,1016,19,0,80.5,0
700,2018,10,20,17,1,3,41,1016,26,2,88.8,0
250,2019,5,6,10,4,3,72,1020,15,2,73,0
250,2019,1,20,23,1,2,87,1023,7,0,76.6,0
250,2018,11,10,11,3,7,87,1012,16,2,75.5,0
900,2018,12,2,18,4,6,87,1023,15,0,81.7,0
250,2018,11,18,8,1,4,67,1000,17,2,70.9,0
250,2018,7,31,17,1,6,68,1018,21,2,90.4,0
250,2018,10,6,11,1,6,63,1019,19,2,85.7,0
300,2019,6,14,17,6,4,68,1017,17,2,67.5,0
700,2018,10,19,21,1,3,64,1015,18,0,86,0
700,2018,8,13,15,5,5,77,1018,20,2,89.1,0
250,2019,2,28,12,1,3,71,1032,14,2,92.3,0
700,2019,6,21,8,4,1,93,1019,16,2,78.9,0
250,2018,10,7,21,1,1,82,1017,13,0,85.7,0
250,2018,11,26,18,1,2,76,1024,11,0,80.9,0
250,2019,9,27,15,4,2,82,1022,21,2,82.4,0
250,2019,6,17,15,6,2,82,1016,17,2,74.9,0
250,2019,1,19,7,4,4,100,1016,8,0,70.6,0
250,2019,7,26,3,4,5,100,1017,16,0,79.1,0
700,2019,2,20,5,1,4,87,1021,3,0,88.4,0
250,2019,1,28,22,3,0,93,1023,10,0,74.8,0
300,2019,6,17,8,6,1,93,1017,13,2,63.3,0
250,2018,8,22,0,1,2,93,1014,19,0,80.2,0
700,2019,8,12,13,6,6,68,1023,22,2,84.1,0
250,2019,6,4,0,4,2,88,1015,17,0,71.6,0
700,2019,1,23,10,4,9,87,1018,13,2,65.8,0
250,2019,2,13,2,1,6,61,1029,7,0,86.2,0
250,2019,3,29,18,2,2,51,1019,18,2,74.5,0
250,2018,9,19,13,1,3,68,1022,21,2,82.8,0
250,2018,8,16,19,1,8,73,1015,20,2,90,0
250,2019,2,26,12,1,5,40,1024,20,2,90.8,0
250,2019,4,13,2,2,1,100,1019,10,0,68.5,0
250,2018,9,29,21,1,0,100,1016,16,0,90.9,0
250,2019,5,15,22,4,5,87,1015,14,0,64.1,0
250,2019,8,9,12,3,5,94,1017,21,2,84.5,0
250,2019,6,18,22,4,4,100,1014,16,0,71.1,0
250,2019,7,19,16,6,6,82,1015,25,2,88.3,0
250,2019,6,25,22,6,3,82,1016,18,0,67.2,0
900,2018,8,2,12,1,2,61,1014,28,2,89.1,0
250,2018,10,2,8,1,6,39,1021,14,2,84.6,0
250,2018,8,12,2,3,1,100,1018,15,0,83.6,0
700,2018,9,6,22,1,3,88,1014,18,0,74.9,0
250,2019,2,13,14,1,1,34,1027,17,2,92.1,0
250,2018,10,16,13,5,3,77,1017,19,2,83.2,0
250,2018,11,5,20,5,0,87,1010,12,0,85.9,0
250,2018,7,27,1,4,0,100,1016,16,0,80,0
250,2019,5,17,3,3,7,76,1016,11,0,59.1,0
250,2018,7,31,20,1,4,77,1018,18,0,90.6,0
250,2018,9,26,6,1,2,63,1019,15,0,85.5,0
250,2018,11,24,12,3,10,72,1011,15,2,85.4,0
900,2019,4,2,14,2,4,67,1017,17,2,82.6,0
250,2019,2,27,8,3,5,62,1026,11,2,80.5,0
250,2018,10,20,9,1,1,52,1018,19,2,83.2,0
250,2019,5,16,9,3,5,77,1014,14,2,74.2,0
250,2019,5,11,3,6,2,100,1021,13,0,70,0
250,2019,4,1,8,2,3,67,1012,13,2,76.6,0
250,2019,2,5,6,3,1,100,1028,3,0,85.7,0
250,2018,8,5,3,1,0,88,1015,21,0,84.2,0
700,2019,4,21,9,2,1,59,1014,18,2,78.6,0
250,2018,11,25,23,4,7,71,1013,13,0,71.1,0
250,2018,11,14,17,1,3,72,1016,17,0,75.8,0
250,2019,1,24,13,4,5,77,1018,15,2,76.7,0
250,2019,9,14,0,3,4,33,1020,24,0,75.6,0
700,2019,2,23,2,1,3,76,1028,13,0,87.7,0
250,2018,7,28,22,1,1,87,1018,16,0,85.9,0
250,2018,10,6,0,5,0,100,1016,12,0,87.4,0
250,2018,8,15,22,1,2,93,1015,17,0,88.7,0
250,2018,7,27,17,5,3,64,1016,21,2,86.3,0
700,2018,9,23,19,1,3,73,1022,20,0,83.4,0
250,2019,6,14,21,6,2,77,1018,15,0,85.1,0
250,2019,9,30,20,4,1,88,1016,20,0,76.4,0
250,2019,2,11,20,1,2,87,1030,10,0,90,0
250,2018,8,20,3,1,3,29,1016,21,0,85.5,0
250,2019,6,27,18,6,2,72,1018,22,2,77.1,0
700,2019,1,27,9,5,3,87,1021,9,2,75.6,0
250,2019,7,23,17,6,2,88,1017,23,2,83.8,0
250,2019,6,15,9,3,2,87,1021,16,2,69.3,0
250,2019,9,10,14,6,7,68,1022,20,2,85.2,0
250,2019,8,28,1,4,2,100,1018,17,0,74.1,0
250,2018,8,7,9,4,3,82,1017,19,2,84.6,0
250,2019,6,13,15,6,4,72,1013,18,2,77.8,0
250,2019,2,15,0,1,4,50,1023,10,0,91.3,0
700,2019,2,14,18,1,4,45,1022,20,1,92.5,0
250,2018,10,25,0,1,0,93,1021,10,0,87.9,0
250,2019,9,27,17,3,3,82,1022,20,2,80.1,0
250,2019,6,15,17,6,4,77,1022,18,2,81.2,0
250,2018,11,2,9,4,1,100,1024,15,2,83.4,0
250,2019,3,2,2,4,1,100,1029,12,0,91.1,0
250,2018,11,12,20,1,1,100,1021,10,0,72.4,0
250,2018,9,25,4,1,4,41,1018,19,0,93.1,0
250,2019,7,13,22,6,2,93,1015,19,0,88.4,0
250,2019,7,20,2,6,5,100,1016,17,0,83.3,0
250,2019,6,4,23,3,2,87,1015,14,0,64.9,0
250,2018,8,19,0,1,2,68,1016,18,0,82.3,0
250,2018,11,13,7,1,2,100,1023,5,1,82,0
700,2019,6,21,5,4,1,93,1017,15,0,65.5,0
700,2019,6,6,3,3,4,82,1015,11,0,66.2,0
700,2019,4,22,14,4,4,87,1001,16,2,80.6,0
250,2018,10,25,6,1,1,81,1019,9,0,84.5,0
250,2018,10,6,18,1,6,67,1019,17,0,89.4,0
250,2019,9,29,14,4,2,68,1020,22,2,86.1,0
700,2019,1,28,19,5,3,81,1023,12,0,77.4,0
250,2019,7,25,17,4,2,94,1016,19,2,86.5,0
250,2019,4,16,15,2,3,63,1013,20,2,81.9,0
250,2018,8,20,1,1,3,27,1016,22,0,81.1,0
700,2018,8,15,21,1,1,93,1015,18,0,94.1,0
250,2018,9,11,10,1,2,69,1021,22,2,93.8,0
250,2019,6,28,23,3,4,100,1017,17,0,60.5,0
300,2018,8,21,8,1,1,42,999,29,2,89.9,0
700,2019,5,23,19,6,6,77,1021,17,2,64.5,0
700,2019,2,22,4,1,4,76,1027,10,0,88.3,0
250,2019,2,11,5,1,0,93,1028,4,0,84.3,0
700,2019,1,28,5,4,5,87,1025,11,0,75,0
250,2019,4,17,3,2,4,71,1007,12,0,69.4,0
250,2018,9,7,8,1,0,68,1013,16,2,75.3,0
250,2019,4,19,2,2,1,100,1014,12,0,70.8,0
250,2019,6,17,14,6,0,87,1016,17,2,74.9,0
250,2019,2,5,8,1,1,86,1029,2,1,75.9,0
250,2019,8,28,0,4,2,100,1018,17,0,73.9,0
250,2019,6,26,0,6,3,93,1015,17,0,61.4,0
700,2019,9,16,16,6,1,83,1017,22,2,89.7,0
250,2019,6,8,12,6,4,59,1022,18,2,78.5,0
250,2019,2,14,20,1,3,71,1022,14,0,100.1,0
250,2018,8,4,15,1,4,46,1016,33,2,91.7,0
250,2019,2,15,5,1,3,58,1022,8,0,90.7,0
700,2019,2,20,21,1,2,76,1023,8,0,87.6,0
250,2019,9,19,19,4,1,93,1016,17,0,87.9,0
700,2019,4,20,23,6,3,77,1013,17,0,90.6,0
700,2018,10,18,23,1,3,82,1014,16,0,80.3,0
250,2019,2,25,2,1,5,62,1028,10,0,88.8,0
250,2018,7,24,16,5,5,73,1016,22,2,90.7,0
250,2018,7,24,15,5,5,77,1016,22,2,86.3,0
250,2018,9,29,22,1,1,93,1016,16,0,92.6,0
700,2019,5,21,6,6,2,82,1015,10,2,62.9,0
700,2018,10,22,9,1,2,68,1022,15,2,88.8,0
900,2018,9,2,21,1,0,82,1012,20,0,90.2,0
250,2018,8,17,3,1,3,88,1017,15,0,89.6,0
250,2018,11,7,21,5,3,87,1017,9,0,70.4,0
250,2019,2,27,15,3,3,72,1028,16,2,91.6,0
700,2018,10,28,11,5,9,57,1011,11,2,87.4,0
700,2019,5,15,21,4,5,93,1015,15,0,62.3,0
250,2018,7,28,21,1,3,82,1017,17,0,90.6,0
250,2019,6,6,20,4,2,82,1009,14,1,63.6,0
250,2019,7,14,17,6,3,88,1016,23,2,78.7,0
250,2019,2,12,1,1,0,93,1030,5,0,85.5,0
250,2018,9,14,0,1,1,100,1018,15,0,81.1,0
250,2019,2,17,19,4,2,87,1017,13,0,95.2,0
250,2019,1,29,2,4,1,100,1023,7,0,72.4,0
250,2019,1,21,5,1,3,93,1024,5,0,76.8,0
250,2018,8,9,22,1,4,82,1022,16,0,85.9,0
250,2019,2,25,12,1,4,42,1030,19,2,90,0
700,2019,2,16,16,1,2,55,1021,17,2,96,0
250,2018,8,21,4,1,1,68,1014,18,0,88.7,0
250,2019,6,5,13,6,4,63,1018,16,2,75,0
250,2018,11,3,13,4,3,87,1023,14,2,86.5,0
250,2018,7,30,1,4,0,77,1019,20,0,80.3,0
250,2018,10,5,11,1,1,60,1016,18,2,87,0
250,2018,7,26,9,4,3,88,1016,19,2,88.5,0
250,2018,8,12,3,4,0,93,1018,16,0,84.6,0
250,2018,8,10,5,1,2,93,1021,12,0,92.5,0
250,2018,8,31,12,1,2,42,1017,25,2,89.6,0
250,2018,7,31,14,5,6,68,1019,22,2,89.1,0
250,2019,5,16,16,4,7,82,1014,16,2,73.2,0
250,2018,8,16,23,1,3,88,1017,17,0,81.1,0
250,2019,7,25,0,4,1,94,1014,19,0,84.7,0
250,2018,8,31,1,1,0,87,1017,14,0,90.9,0
250,2019,8,10,4,4,2,100,1020,17,0,80.6,0
250,2019,2,10,15,5,5,71,1023,14,2,99.9,0
250,2019,4,19,18,6,4,64,1016,19,2,81.3,0
700,2019,2,23,11,1,4,58,1030,14,2,96.6,0
250,2018,8,18,19,1,4,44,1015,27,2,89.3,0
250,2019,8,16,6,6,0,100,1019,15,1,79.9,0
900,2018,9,1,22,1,1,61,1012,23,0,90.3,0
250,2019,1,19,23,3,6,87,1010,12,0,70.8,0
250,2018,9,6,13,1,3,82,1015,20,2,83.8,0
700,2019,2,1,20,4,9,71,1002,11,0,86,0
250,2019,6,29,4,4,2,100,1016,16,0,68.4,0
250,2019,2,9,11,6,5,93,1022,12,2,89.9,0
250,2018,8,3,7,1,2,57,1015,23,2,91.3,0
250,2018,11,16,8,1,5,76,1016,11,2,72,0
250,2019,2,18,17,3,4,66,1018,13,2,82.2,0
250,2019,5,6,15,6,4,67,1020,18,2,78.8,0
250,2019,8,9,17,6,2,83,1017,21,2,82.8,0
250,2018,9,11,1,1,0,93,1021,16,0,85.1,0
250,2019,7,6,7,3,2,93,1015,16,2,93.4,0
250,2019,4,19,22,2,3,55,1018,17,0,86.2,0
250,2018,8,7,14,1,2,59,998,24,2,90.7,0
250,2018,10,18,5,5,2,100,1011,13,0,91.2,0
250,2019,2,25,13,1,3,37,1029,21,2,90.6,0
700,2018,10,9,21,1,1,67,1007,14,0,87,0
250,2019,8,28,2,4,4,100,1018,16,0,84.3,0
250,2018,10,18,21,1,2,68,1013,17,0,89.2,0
250,2019,4,14,14,4,5,93,1017,18,2,86.4,0
250,2019,7,25,10,4,6,94,1014,21,2,95.7,0
250,2019,2,6,5,5,1,100,1026,4,0,88.1,0
250,2018,7,27,14,5,3,77,1016,22,2,88.7,0
250,2019,4,29,12,3,3,93,1019,20,2,82.3,0
250,2019,7,24,9,4,2,93,1015,17,2,96.7,0
700,2018,10,12,12,4,9,68,1018,21,2,89.1,0
700,2019,1,24,9,4,6,93,1018,13,2,76.3,0
250,2018,7,25,15,3,3,88,1015,21,2,91.4,0
700,2019,9,20,10,6,1,93,1014,16,2,84,0
250,2018,8,18,5,1,6,47,1016,24,0,82.4,0
250,2019,1,18,8,1,4,86,1021,1,1,62.3,0
250,2018,10,8,4,1,3,54,1016,10,0,85,0
700,2019,9,19,15,4,2,93,1017,20,2,85.9,0
250,2018,9,6,0,6,2,93,1015,17,0,85,0
250,2018,8,11,16,1,4,68,1019,21,2,86.3,0
250,2018,8,7,17,5,8,82,1016,20,2,92.5,0
250,2018,10,6,12,5,4,64,1019,20,2,87.8,0
700,2019,1,28,23,3,0,93,1023,9,0,76,0
700,2018,11,25,5,5,1,93,1010,11,0,76.8,0
250,2018,10,13,8,1,4,68,1015,16,2,84.5,0
250,2018,8,6,13,4,2,83,1016,21,2,88.6,0
250,2018,10,7,4,1,2,66,1020,11,0,87,0
250,2019,8,11,2,3,4,100,1020,16,0,90.8,0
250,2018,7,27,20,1,1,77,1017,19,0,83.9,0
250,2019,6,13,12,6,4,67,1013,17,2,82.1,0
250,2019,4,11,19,2,5,82,1020,13,0,79.1,0
700,2019,1,27,7,1,3,87,1020,10,0,75.6,0
250,2019,1,17,12,1,3,76,1023,10,2,94.1,0
250,2018,9,17,21,6,1,100,1016,16,0,81.6,0
250,2019,9,29,13,4,3,77,1021,20,2,85.5,0
250,2018,11,30,18,5,0,100,1024,12,0,77.2,0
250,2019,3,30,8,2,0,71,1018,9,2,70,0
250,2018,9,2,13,1,3,45,1013,28,2,85.5,0
250,2018,9,10,12,1,2,65,1022,22,2,87.2,0
250,2018,10,24,21,1,1,87,1022,14,0,83.2,0
250,2018,10,23,0,1,1,42,1022,19,0,85.2,0
250,2019,8,17,10,6,1,78,1018,21,2,85.3,0
250,2018,9,11,5,1,2,88,1020,16,0,83.7,0
250,2018,11,3,6,4,1,100,1024,13,0,83.2,0
700,2018,11,23,10,5,5,81,1014,12,2,77.8,0
250,2018,8,19,16,1,3,28,1016,30,2,92.5,0
250,2019,4,18,5,4,3,100,1010,10,0,71.4,0
900,2018,8,1,21,1,1,69,1013,20,0,82.6,0
250,2019,4,12,12,2,3,77,1020,17,2,80.3,0
700,2019,7,20,9,3,3,83,1017,21,2,87.8,0
250,2019,6,24,20,6,2,93,1016,18,1,64.1,0
250,2018,7,31,16,5,7,64,1018,21,2,86.3,0
250,2018,10,4,18,1,3,43,1017,22,1,86.2,0
250,2018,11,13,15,1,2,67,1023,16,2,88.2,0
250,2018,10,2,6,1,6,39,1020,16,0,88.8,0
250,2019,2,11,22,1,1,93,1030,7,0,89.1,0
700,2019,2,20,19,1,2,71,1022,11,0,92.3,0
250,2018,7,30,0,4,2,82,1020,19,0,79.3,0
250,2018,10,16,15,5,4,82,1017,18,2,85.5,0
250,2019,2,16,15,1,2,52,1021,17,2,96.9,0
250,2018,10,9,6,1,2,58,1011,13,0,86.1,0
250,2019,2,9,10,4,6,93,1022,12,2,87.2,0
250,2018,11,20,5,3,1,82,1000,13,0,75.4,0
250,2019,5,17,13,6,6,67,1018,14,2,78.7,0
250,2019,2,27,12,4,5,77,1028,16,2,96.2,0
250,2019,9,21,1,4,4,82,1010,17,0,76.8,0
250,2018,8,1,5,1,0,93,1016,13,0,88.3,0
250,2019,2,18,18,5,4,66,1019,13,1,89.4,0
250,2018,10,6,7,1,0,93,1017,10,2,92.3,0
700,2018,10,17,23,4,5,87,1013,15,0,83,0
250,2019,5,8,6,4,3,100,1011,14,1,69.8,0
250,2019,9,30,22,3,1,100,1017,18,0,67.2,0
250,2018,8,11,2,1,0,100,1020,13,0,80.5,0
250,2018,10,15,1,4,6,76,1011,14,0,75.8,0
250,2018,11,12,4,3,2,100,1013,9,0,78.8,0
250,2019,6,5,18,6,3,67,1017,15,2,72.2,0
250,2019,2,7,19,3,0,100,1025,11,0,95.2,0
250,2018,8,4,7,1,1,88,1016,21,2,84.7,0
700,2018,8,16,16,1,6,64,1016,22,2,88.3,0
700,2019,5,6,9,6,3,71,1019,14,2,66.9,0
250,2018,12,9,5,3,0,100,1031,7,0,68.4,0
250,2018,9,13,12,1,2,77,1020,21,2,91.1,0
250,2018,10,2,17,1,2,29,1020,26,2,86.6,0
250,2019,8,24,0,4,1,100,1018,19,0,72.7,0
700,2018,10,22,13,1,4,39,1021,24,2,85.8,0
250,2019,5,8,19,6,3,77,1015,15,2,66.8,0
250,2019,4,27,17,6,6,82,1026,19,2,79.7,0
250,2018,8,4,21,1,1,83,1016,22,0,91.2,0
250,2019,9,19,13,4,2,82,1017,19,2,83.8,0
250,2019,1,18,19,4,2,93,1018,8,0,78.3,0
250,2019,9,26,9,6,4,100,1021,14,2,81.6,0
250,2018,11,17,2,1,4,77,1011,12,0,71.8,0
700,2018,11,23,1,4,4,93,1012,9,0,78.3,0
250,2018,10,7,17,1,4,55,1017,19,2,90.2,0
250,2019,6,19,20,6,2,88,1017,18,1,74.5,0
700,2019,2,21,21,1,4,82,1026,12,0,88.2,0
700,2019,1,29,9,4,3,93,1019,12,2,77.9,0
250,2019,4,10,17,6,5,82,1019,14,2,76,0
250,2018,10,8,12,1,6,35,1016,21,2,85.1,0
250,2018,8,28,4,5,2,93,1012,17,0,85.3,0
250,2019,8,17,18,4,4,94,1016,24,2,84.3,0
250,2019,5,23,1,4,1,100,1020,13,0,62.5,0
250,2018,10,11,15,3,5,72,1011,20,2,89.6,0
250,2019,3,3,13,4,7,77,1022,16,2,94.6,0
250,2019,2,11,3,1,1,87,1028,5,0,88,0
250,2018,8,7,0,6,3,93,1017,19,0,86.6,0
250,2019,1,16,13,4,2,87,1018,11,2,69.8,0
250,2019,9,20,8,6,2,100,1013,15,2,81.2,0
700,2018,11,25,22,3,6,87,1011,13,0,71.8,0
250,2018,9,7,3,1,1,93,1013,18,0,81.6,0
250,2018,8,10,21,1,3,82,1020,16,0,89.5,0
700,2018,11,23,17,4,4,82,1013,13,0,75.7,0
250,2019,4,2,6,6,0,100,1016,9,0,69.2,0
250,2019,7,9,1,6,1,100,1016,17,0,79.1,0
250,2019,1,29,4,4,3,100,1022,9,0,76,0
300,2019,6,27,2,4,0,93,1016,16,0,63.6,0
250,2018,9,2,2,1,0,69,1012,21,0,88.3,0
300,2019,6,27,8,4,1,93,1017,17,2,61.7,0
250,2019,6,4,16,6,4,68,1015,18,2,76.4,0
250,2018,8,17,4,1,3,93,1017,15,0,84.5,0
700,2018,10,20,16,1,5,47,1016,25,2,85.5,0
250,2018,11,24,10,3,7,82,1012,13,2,82,0
900,2019,3,1,19,3,2,87,1027,13,0,87.9,0
250,2018,10,26,16,5,2,77,1013,17,2,83.3,0
250,2019,2,12,10,1,4,54,1030,8,2,95.9,0
250,2018,8,15,18,5,2,69,1015,23,2,92.3,0
700,2019,2,20,1,1,3,87,1021,4,0,90.9,0
250,2019,6,3,14,6,3,93,1018,21,2,65.9,0
250,2018,8,11,19,1,4,77,1018,19,2,86.5,0
250,2018,10,14,13,3,6,82,1015,15,2,88.8,0
700,2018,11,24,3,3,5,93,1014,11,0,76.1,0
700,2018,11,7,8,5,1,93,1012,11,2,82,0
250,2018,7,27,10,4,2,72.5,1016,20.5,2,81.7,0
250,2018,10,5,12,1,2,52,1016,18,2,90.6,0
250,2019,6,19,10,4,3,82,1016,17,2,65.2,0
250,2018,11,10,17,4,5,93,1011,16,0,85.2,0
250,2019,2,3,15,1,2,50,1029,12,2,96.4,0
250,2018,9,24,1,1,0,93,1022,16,0,86.2,0
250,2018,10,10,1,1,5,55,1005,14,0,86,0
900,2019,2,2,13,5,6,57,1021,11,2,92.7,0
700,2019,3,2,23,4,1,100,1026,10,0,94,0
900,2018,8,1,13,1,4,60,1016,22,2,93.4,0
250,2019,2,13,17,1,2,42,1026,17,2,99.4,0
700,2019,5,17,9,3,6,71,1017,13,2,72.1,0
250,2018,10,11,14,3,5,68,1011,20,2,90.1,0
250,2018,10,23,9,1,8,42,1024,16,2,77.5,0
250,2018,8,12,10,3,2,88,1018,16,2,90.1,0
250,2018,11,6,17,4,12,82,1007,15,0,87.5,0
700,2018,8,20,12,1,5,24,1017,33,2,91.3,0
900,2018,10,2,19,1,1,49,1020,20,0,87.9,0
700,2018,11,2,21,3,0,100,1026,12,0,85.3,0
250,2019,9,29,20,4,1,88,1020,18,0,81.2,0
250,2019,9,27,8,6,2,100,1022,12,2,73,0
250,2018,8,15,12,5,3,82,1016,20,2,89.6,0
250,2018,9,11,7,1,0,87,1020,14,2,87.4,0
250,2019,6,27,3,4,0,100,1016,16,0,68.3,0
250,2018,11,15,15,1,3,60,1014,22,2,80.9,0
